agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
FR-IDFM;IDFM:C01795;T8;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_8_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02317;T9;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_9_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02528;T10;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_10_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C01999;T11;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_11_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02529;T12;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_12_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02344;T13;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_13_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02732;T14;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_14_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02666;C1;https://clarifygdps.com/hexatransit/logo/fr-idf/cable/cable_1_couleur_RVB.png;CABLE_CAR;0;1
FR-STAR;5-1001;A;https://clarifygdps.com/hexatransit/logo/fr-star/metro/A.png;SUBWAY;0;0
FR-STAR;5-1002;B;https://clarifygdps.com/hexatransit/logo/fr-star/metro/B.png;SUBWAY;0;0
FR-ASTUCE;TCAR:90;M;https://clarifygdps.com/hexatransit/logo/fr-astuce/metro/M.png;SUBWAY;0;0
FR-ASTUCE;TCAR:91;T1;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/T1.png;BUS;0;0
FR-ASTUCE;TCAR:92;T2;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/T2.png;BUS;0;0
FR-ASTUCE;TCAR:93;T3;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/T3.png;BUS;0;0
FR-ASTUCE;TCAR:94;T4;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/T4.png;BUS;0;0
FR-ASTUCE;TCAR:95;T5;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/T5.png;BUS;0;0
FR-ASTUCE;TCAR:99;Calypso;https://clarifygdps.com/hexatransit/logo/fr-astuce/ferry/Calypso.png;FERRY;0;0
FR-ASTUCE;TCAR:01;F1;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F1.png;BUS;1;0
FR-ASTUCE;TCAR:02;F2;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F2.png;BUS;1;0
FR-ASTUCE;TCAR:03;F3;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F3.png;BUS;1;0
FR-ASTUCE;TCAR:04;F4;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F4.png;BUS;1;0
FR-ASTUCE;TCAR:05;F5;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F5.png;BUS;1;0
FR-ASTUCE;TCAR:06;F6;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F6.png;BUS;1;0
FR-ASTUCE;TCAR:07;F7;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F7.png;BUS;1;0
FR-ASTUCE;TCAR:08;F8;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F8.png;BUS;1;0
FR-ASTUCE-ELBEUF;118;F9;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F9.png;BUS;1;0
FR-ASTUCE;TCAR:98;Noctambus;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/Noctambus.png;BUS;1;0
FR-ASTUCE;TCAR:10;10;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/10.png;BUS;0;0
FR-ASTUCE;TCAR:11;11;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/11.png;BUS;0;0
FR-ASTUCE;TCAR:13;13;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/13.png;BUS;0;0
FR-ASTUCE;TCAR:14;14;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/14.png;BUS;0;0
FR-ASTUCE;TCAR:15;15;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/15.png;BUS;0;0
FR-ASTUCE;TCAR:20;20;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/20.png;BUS;0;0
FR-ASTUCE;TCAR:22;22;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/22.png;BUS;0;0
FR-ASTUCE;26;26;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/26.png;BUS;0;0
FR-ASTUCE;TCAR:27;27;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/27.png;BUS;0;0
FR-ASTUCE;TCAR:28;28;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/28.png;BUS;0;0
