agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
FR-IDFM;IDFM:C01795;T8;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_8_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02317;T9;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_9_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02528;T10;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_10_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C01999;T11;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_11_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02529;T12;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_12_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02344;T13;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_13_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02732;T14;https://clarifygdps.com/hexatransit/logo/fr-idf/tram/tram_14_couleur_RVB.png;TRAM;0;1
FR-IDFM;IDFM:C02666;C1;https://clarifygdps.com/hexatransit/logo/fr-idf/cable/cable_1_couleur_RVB.png;CABLE_CAR;0;1
FR-STAR;6-1001;A;https://clarifygdps.com/hexatransit/logo/fr-star/metro/A.png;SUBWAY;0;0
FR-STAR;6-1002;B;https://clarifygdps.com/hexatransit/logo/fr-star/metro/B.png;SUBWAY;0;0
FR-STAR;6-0001;C1;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C1.png;BUS;1;0
FR-STAR;6-0002;C2;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C2.png;BUS;1;0
FR-STAR;6-0003;C3;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C3.png;BUS;1;0
FR-STAR;6-0004;C4;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C4.png;BUS;1;0
FR-STAR;6-0005;C5;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C5.png;BUS;1;0
FR-STAR;6-0006;C6;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C6.png;BUS;1;0
FR-STAR;6-0007;C7;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C7.png;BUS;1;0
FR-STAR;6-0047;C7ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/C7ex.png;BUS;1;0
FR-STAR;6-0100;La Navette;https://clarifygdps.com/hexatransit/logo/fr-star/bus/LaNavette.png;BUS;1;0
FR-STAR;6-0010;10;https://clarifygdps.com/hexatransit/logo/fr-star/bus/10.png;BUS;0;0
FR-STAR;6-0011;11;https://clarifygdps.com/hexatransit/logo/fr-star/bus/11.png;BUS;0;0
FR-STAR;6-0012;12;https://clarifygdps.com/hexatransit/logo/fr-star/bus/12.png;BUS;0;0
FR-STAR;6-0013;13;https://clarifygdps.com/hexatransit/logo/fr-star/bus/13.png;BUS;0;0
FR-STAR;6-0014;14;https://clarifygdps.com/hexatransit/logo/fr-star/bus/14.png;BUS;0;0
FR-STAR;6-0032;32;https://clarifygdps.com/hexatransit/logo/fr-star/bus/32.png;BUS;0;0
FR-STAR;6-0033;34;https://clarifygdps.com/hexatransit/logo/fr-star/bus/34.png;BUS;0;0
FR-STAR;6-0035;35;https://clarifygdps.com/hexatransit/logo/fr-star/bus/35.png;BUS;0;0
FR-STAR;6-0037;37;https://clarifygdps.com/hexatransit/logo/fr-star/bus/37.png;BUS;0;0
FR-STAR;6-0038;38;https://clarifygdps.com/hexatransit/logo/fr-star/bus/38.png;BUS;0;0
FR-STAR;6-0039;39;https://clarifygdps.com/hexatransit/logo/fr-star/bus/39.png;BUS;0;0
FR-STAR;6-0050;50;https://clarifygdps.com/hexatransit/logo/fr-star/bus/50.png;BUS;0;0
FR-STAR;6-0051;51;https://clarifygdps.com/hexatransit/logo/fr-star/bus/51.png;BUS;0;0
FR-STAR;6-0052;52;https://clarifygdps.com/hexatransit/logo/fr-star/bus/52.png;BUS;0;0
FR-STAR;6-0053;53;https://clarifygdps.com/hexatransit/logo/fr-star/bus/53.png;BUS;0;0
FR-STAR;6-0054;54;https://clarifygdps.com/hexatransit/logo/fr-star/bus/54.png;BUS;0;0
FR-STAR;6-0055;55;https://clarifygdps.com/hexatransit/logo/fr-star/bus/55.png;BUS;0;0
FR-STAR;6-0056;56;https://clarifygdps.com/hexatransit/logo/fr-star/bus/56.png;BUS;0;0
FR-STAR;6-0059;59;https://clarifygdps.com/hexatransit/logo/fr-star/bus/59.png;BUS;0;0
FR-STAR;6-0061;61;https://clarifygdps.com/hexatransit/logo/fr-star/bus/61.png;BUS;0;0
FR-STAR;6-0062;62;https://clarifygdps.com/hexatransit/logo/fr-star/bus/62.png;BUS;0;0
FR-STAR;6-0064;64;https://clarifygdps.com/hexatransit/logo/fr-star/bus/64.png;BUS;0;0
FR-STAR;6-0065;65;https://clarifygdps.com/hexatransit/logo/fr-star/bus/65.png;BUS;0;0
FR-STAR;6-0067;67;https://clarifygdps.com/hexatransit/logo/fr-star/bus/67.png;BUS;0;0
FR-STAR;6-0068;68;https://clarifygdps.com/hexatransit/logo/fr-star/bus/68.png;BUS;0;0
FR-STAR;6-0070;70;https://clarifygdps.com/hexatransit/logo/fr-star/bus/70.png;BUS;0;0
FR-STAR;6-0071;71;https://clarifygdps.com/hexatransit/logo/fr-star/bus/71.png;BUS;0;0
FR-STAR;6-0072;72;https://clarifygdps.com/hexatransit/logo/fr-star/bus/72.png;BUS;0;0
FR-STAR;6-0073;73;https://clarifygdps.com/hexatransit/logo/fr-star/bus/73.png;BUS;0;0
FR-STAR;6-0074;74;https://clarifygdps.com/hexatransit/logo/fr-star/bus/74.png;BUS;0;0
FR-STAR;6-0075;75;https://clarifygdps.com/hexatransit/logo/fr-star/bus/75.png;BUS;0;0
FR-STAR;6-0076;76;https://clarifygdps.com/hexatransit/logo/fr-star/bus/76.png;BUS;0;0
FR-STAR;6-0077;77;https://clarifygdps.com/hexatransit/logo/fr-star/bus/77.png;BUS;0;0
FR-STAR;6-0078;78;https://clarifygdps.com/hexatransit/logo/fr-star/bus/78.png;BUS;0;0
FR-STAR;6-0079;79;https://clarifygdps.com/hexatransit/logo/fr-star/bus/79.png;BUS;0;0
FR-STAR;6-0080;80;https://clarifygdps.com/hexatransit/logo/fr-star/bus/80.png;BUS;0;0
FR-STAR;6-0081;81;https://clarifygdps.com/hexatransit/logo/fr-star/bus/81.png;BUS;0;0
FR-STAR;6-0082;82;https://clarifygdps.com/hexatransit/logo/fr-star/bus/82.png;BUS;0;0
FR-STAR;6-0083;83;https://clarifygdps.com/hexatransit/logo/fr-star/bus/83.png;BUS;0;0
FR-STAR;6-0090;90;https://clarifygdps.com/hexatransit/logo/fr-star/bus/90.png;BUS;0;0
FR-STAR;6-0091;91;https://clarifygdps.com/hexatransit/logo/fr-star/bus/91.png;BUS;0;0
FR-STAR;6-0152;152ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/152ex.png;BUS;0;0
FR-STAR;6-0153;153ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/153ex.png;BUS;0;0
FR-STAR;6-0154;154ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/154ex.png;BUS;0;0
FR-STAR;6-0155;155ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/155ex.png;BUS;0;0
FR-STAR;6-0156;156ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/156ex.png;BUS;0;0
FR-STAR;6-0159;159ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/159ex.png;BUS;0;0
FR-STAR;6-0161;161ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/161ex.png;BUS;0;0
FR-STAR;6-0164;164ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/164ex.png;BUS;0;0
FR-STAR;6-0165;165ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/165ex.png;BUS;0;0
FR-STAR;6-0167;167ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/167ex.png;BUS;0;0
FR-STAR;6-0168;168ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/168ex.png;BUS;0;0
FR-STAR;6-0172;172ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/172ex.png;BUS;0;0
FR-STAR;6-0173;173ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/173ex.png;BUS;0;0
FR-STAR;6-0175;175ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/175ex.png;BUS;0;0
FR-STAR;6-0178;178ex;https://clarifygdps.com/hexatransit/logo/fr-star/bus/178ex.png;BUS;0;0
FR-STAR;6-0121;N1;https://clarifygdps.com/hexatransit/logo/fr-star/bus/N1.png;BUS;0;0
FR-STAR;6-0122;N2;https://clarifygdps.com/hexatransit/logo/fr-star/bus/N2.png;BUS;0;0
FR-STAR;6-0123;N3;https://clarifygdps.com/hexatransit/logo/fr-star/bus/N3.png;BUS;0;0
FR-STAR;6-0124;N4;https://clarifygdps.com/hexatransit/logo/fr-star/bus/N4.png;BUS;0;0
FR-STAR;6-0125;N5;https://clarifygdps.com/hexatransit/logo/fr-star/bus/N5.png;BUS;0;0
FR-STAR;6-0804;TTZ;https://clarifygdps.com/hexatransit/logo/fr-star/bus/TTZ.png;BUS;0;0
FR-STAR;6-0470;RPI-1;https://clarifygdps.com/hexatransit/logo/fr-star/bus/RPI-1.png;BUS;0;0
FR-STAR;6-0801;Bus Relais Métro a;https://clarifygdps.com/hexatransit/logo/fr-star/bus/BRM.png;BUS;0;0
FR-STAR;6-0802;Bus Relais Métro b;https://clarifygdps.com/hexatransit/logo/fr-star/bus/BRM.png;BUS;0;0
FR-ASTUCE;TCAR:90;M;https://clarifygdps.com/hexatransit/logo/fr-astuce/metro/M.png;SUBWAY;0;0
FR-ASTUCE;TCAR:91;T1;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/T1.png;BUS;0;0
FR-ASTUCE;TCAR:92;T2;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/T2.png;BUS;0;0
FR-ASTUCE;TCAR:93;T3;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/T3.png;BUS;0;0
FR-ASTUCE;TCAR:94;T4;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/T4.png;BUS;0;0
FR-ASTUCE;TCAR:95;T5;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/T5.png;BUS;0;0
FR-ASTUCE;TCAR:99;Calypso;https://clarifygdps.com/hexatransit/logo/fr-astuce/ferry/Calypso.png;FERRY;0;0
FR-ASTUCE;TCAR:01;F1;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F1.png;BUS;1;0
FR-ASTUCE;TCAR:02;F2;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F2.png;BUS;1;0
FR-ASTUCE;TCAR:03;F3;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F3.png;BUS;1;0
FR-ASTUCE;TCAR:04;F4;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F4.png;BUS;1;0
FR-ASTUCE;TCAR:05;F5;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F5.png;BUS;1;0
FR-ASTUCE;TCAR:06;F6;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F6.png;BUS;1;0
FR-ASTUCE;TCAR:07;F7;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F7.png;BUS;1;0
FR-ASTUCE;TCAR:08;F8;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F8.png;BUS;1;0
FR-ASTUCE;TAE:118;F9;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F9.png;BUS;1;0
FR-ASTUCE;TCAR:98;Noctambus;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/Noctambus.png;BUS;1;0
FR-ASTUCE;TCAR:10;10;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/10.png;BUS;0;0
FR-ASTUCE;TCAR:11;11;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/11.png;BUS;0;0
FR-ASTUCE;TCAR:13;13;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/13.png;BUS;0;0
FR-ASTUCE;TCAR:14;14;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/14.png;BUS;0;0
FR-ASTUCE;TCAR:15;15;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/15.png;BUS;0;0
FR-ASTUCE;TCAR:20;20;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/20.png;BUS;0;0
FR-ASTUCE;TCAR:22;22;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/22.png;BUS;0;0
FR-ASTUCE;TNI:26;26;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/26.png;BUS;0;0
FR-ASTUCE;TCAR:27;27;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/27.png;BUS;0;0
FR-ASTUCE;TCAR:28;28;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/28.png;BUS;0;0
FR-ASTUCE;TCAR:529;529;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/529.png;BUS;0;0
FR-ASTUCE;TNI:530;530;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/530.png;BUS;0;0
FR-ASTUCE;TCAR:33;33;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/33.png;BUS;0;0
FR-ASTUCE;TCAR:35;35;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/35.png;BUS;0;0
FR-ASTUCE;TCAR:36;36;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/36.png;BUS;0;0
FR-ASTUCE;TCAR:37;37;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/37.png;BUS;0;0
FR-ASTUCE;TCAR:38;38;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/38.png;BUS;0;0
FR-ASTUCE;TCAR:41;41;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/41.png;BUS;0;0
FR-ASTUCE;TCAR:42;42;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/42.png;BUS;0;0
FR-ASTUCE;TCAR:43;43;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/43.png;BUS;0;0
FR-ASTUCE;TCAR:44;44;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/44.png;BUS;0;0
FR-ASTUCE;TAE:111;A;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/A.png;BUS;0;0
FR-ASTUCE;TAE:112;B;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/B.png;BUS;0;0
FR-ASTUCE;TAE:113;C;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/C.png;BUS;0;0
FR-ASTUCE;TAE:115;F;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/F.png;BUS;0;0
FR-ASTUCE;TAE:116;D1;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/D1.png;BUS;0;0
FR-ASTUCE;TAE:117;D2;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/D2.png;BUS;0;0
FR-ASTUCE;TAE:119;G;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/G.png;BUS;0;0
FR-ASTUCE;TAE:120;I;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/I.png;BUS;0;0
FR-ASTUCE;TAE:100;100;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/100.png;BUS;0;0
FR-ASTUCE;TAE:101;101;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/101.png;BUS;0;0
FR-ASTUCE;TAE:102;102;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/102.png;BUS;0;0
FR-ASTUCE;TAE:103;103;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/103.png;BUS;0;0
FR-ASTUCE;TAE:104;104;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/104.png;BUS;0;0
FR-ASTUCE;TAE:106;106;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/106.png;BUS;0;0
FR-ASTUCE;TAE:311;311;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/311.png;BUS;0;0
FR-ASTUCE;TCAR:201;201;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/201.png;BUS;0;0
FR-ASTUCE;TCAR:202;202;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/202.png;BUS;0;0
FR-ASTUCE;TCAR:203;203;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/203.png;BUS;0;0
FR-ASTUCE;TCAR:204;204;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/204.png;BUS;0;0
FR-ASTUCE;TCAR:205;205;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/205.png;BUS;0;0
FR-ASTUCE;TCAR:206;206;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/206.png;BUS;0;0
FR-ASTUCE;TCAR:207;207;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/207.png;BUS;0;0
FR-ASTUCE;TCAR:208;208;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/208.png;BUS;0;0
FR-ASTUCE;TCAR:210;210;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/210.png;BUS;0;0
FR-ASTUCE;TCAR:211;211;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/211.png;BUS;0;0
FR-ASTUCE;TCAR:212;212;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/212.png;BUS;0;0
FR-ASTUCE;TCAR:213;213;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/213.png;BUS;0;0
FR-ASTUCE;TCAR:214;214;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/214.png;BUS;0;0
FR-ASTUCE;TCAR:220;220;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/220.png;BUS;0;0
FR-ASTUCE;TCAR:221;221;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/221.png;BUS;0;0
FR-ASTUCE;TCAR:222;222;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/222.png;BUS;0;0
FR-ASTUCE;TCAR:224;224;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/224.png;BUS;0;0
FR-ASTUCE;TCAR:225;225;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/225.png;BUS;0;0
FR-ASTUCE;TCAR:227;227;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/227.png;BUS;0;0
FR-ASTUCE;TCAR:228;228;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/228.png;BUS;0;0
FR-ASTUCE;TCAR:229;229;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/229.png;BUS;0;0
FR-ASTUCE;TCAR:300;300;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/300.png;BUS;0;0
FR-ASTUCE;TCAR:301;301;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/301.png;BUS;0;0
FR-ASTUCE;TCAR:302;302;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/302.png;BUS;0;0
FR-ASTUCE;TCAR:303;303;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/303.png;BUS;0;0
FR-ASTUCE;TCAR:305;305;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/305.png;BUS;0;0
FR-ASTUCE;TCAR:310;310;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/310.png;BUS;0;0
FR-ASTUCE;TCAR:311;311;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/311.png;BUS;0;0
FR-ASTUCE;TCAR:313;313;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/313.png;BUS;0;0
FR-ASTUCE;TCAR:314;314;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/314.png;BUS;0;0
FR-ASTUCE;TCAR:315;315;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/315.png;BUS;0;0
FR-ASTUCE;TCAR:322;322;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/322.png;BUS;0;0
FR-ASTUCE;TCAR:330;330;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/330.png;BUS;0;0
FR-ASTUCE;TCAR:331;331;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/331.png;BUS;0;0
FR-ASTUCE;TCAR:332;332;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/332.png;BUS;0;0
FR-ASTUCE;TCAR:333;333;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/333.png;BUS;0;0
FR-ASTUCE;TCAR:334;334;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/334.png;BUS;0;0
FR-ASTUCE;TCAR:335;335;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/335.png;BUS;0;0
FR-ASTUCE;TCAR:336;336;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/336.png;BUS;0;0
FR-ASTUCE;TCAR:340;340;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/340.png;BUS;0;0
FR-ASTUCE;TCAR:341;341;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/341.png;BUS;0;0
FR-ASTUCE;TCAR:342;342;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/342.png;BUS;0;0
FR-ASTUCE;TCAR:343;343;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/343.png;BUS;0;0
FR-ASTUCE;TCAR:350;350;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/350.png;BUS;0;0
FR-ASTUCE;TCAR:351;351;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/351.png;BUS;0;0
FR-ASTUCE;TCAR:360;360;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/360.png;BUS;0;0
FR-ASTUCE;TCAR:361;361;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/361.png;BUS;0;0
FR-ASTUCE;TCAR:363;363;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/363.png;BUS;0;0
FR-ASTUCE;TCAR:364;364;https://clarifygdps.com/hexatransit/logo/fr-astuce/bus/364.png;BUS;0;0
